parentEventID,eventID,occurenceID,individualCount,organsimQuantity,organsimQuantityType,scientificName,kingdom,phylum,class,taxonRank,dynamicProperties,,,,,,,,
7308-3,7308-3.1,7308-3.1-10,1,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-3,7308-3.1,7308-3.1-11,1,,,Crotophaga ani,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-3,7308-3.2,7308-3.2-1,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-3,7308-3.2,7308-3.2-2,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-3,7308-3.2,7308-3.2-3,1,,,Spindalis portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-3,7308-3.2,7308-3.2-4,2,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-3,7308-3.2,7308-3.2-5,2,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-3,7308-3.2,7308-3.2-6,2,,,Todus mexicanus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-3,7308-3.2,7308-3.2-7,2,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-3,7308-3.2,7308-3.2-8,1,,,Tiaris olivaceus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-3,7308-3.2,7308-3.2-9,1,,,Zenaida aurita,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-3,7308-3.3,7308-3.3-1,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-3,7308-3.3,7308-3.3-2,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-3,7308-3.3,7308-3.3-3,1,,,Spindalis portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-3,7308-3.3,7308-3.3-4,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-3,7308-3.3,7308-3.3-5,1,,,Tiaris bicolor,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-3,7308-3.3,7308-3.3-6,1,,,Tyrannus caudifasciatus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-3,7308-3.3,7308-3.3-7,1,,,Todus mexicanus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-3,7308-3.3,7308-3.3-8,1,,,Zenaida aurita,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-3,7308-3.4,7308-3.4-1,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-3,7308-3.4,7308-3.4-2,1,,,Coccyzus minor,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-3,7308-3.4,7308-3.4-3,1,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-3,7308-3.4,7308-3.4-4,1,,,Molothrus bonariensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-3,7308-3.4,7308-3.4-5,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-3,7308-3.4,7308-3.4-6,1,,,Zenaida aurita,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-3,7308-3.4,7308-3.4-7,3,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-3,7308-3.4,7308-3.4-8,1,,,Tiaris bicolor,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-3,7308-3.4,7308-3.4-9,1,,,Coccyzus minor,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-3,7308-3.4,7308-3.4-10,2,,,Todus mexicanus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-3,7308-3.4,7308-3.4-11,1,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-4,7308-4.1,7308-4.1-1,2,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7308-4,7308-4.1,7308-4.1-2,1,,,Mimus polyglottos,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-4,7308-4.1,7308-4.1-3,1,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-4,7308-4.1,7308-4.1-4,1,,,Zenaida aurita,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-4,7308-4.1,7308-4.1-5,2,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-4,7308-4.1,7308-4.1-6,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-4,7308-4.1,7308-4.1-7,1,,,Spindalis portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-4,7308-4.2,7308-4.2-1,1,,,Todus mexicanus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7308-4,7308-4.2,7308-4.2-2,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-4,7308-4.2,7308-4.2-3,2,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-4,7308-4.2,7308-4.2-4,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-4,7308-4.2,7308-4.2-5,2,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-4,7308-4.2,7308-4.2-6,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-4,7308-4.2,7308-4.2-7,1,,,Tyrannus caudifasciatus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-4,7308-4.3,7308-4.3-1,1,,,Chlorostilbon maugaeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7308-4,7308-4.3,7308-4.3-2,2,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7308-4,7308-4.3,7308-4.3-3,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-4,7308-4.3,7308-4.3-4,1,,,Mimus polyglottos,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-4,7308-4.3,7308-4.3-5,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-4,7308-4.3,7308-4.3-6,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-4,7308-4.3,7308-4.3-7,1,,,Tyrannus caudifasciatus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-4,7308-4.3,7308-4.3-8,1,,,Todus mexicanus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-4,7308-4.4,7308-4.4-1,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7308-4,7308-4.4,7308-4.4-2,1,,,Tiaris bicolor,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7308-4,7308-4.4,7308-4.4-3,1,,,Todus mexicanus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7308-4,7308-4.4,7308-4.4-4,1,,,Todus mexicanus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7308-4,7308-4.4,7308-4.4-5,1,,,Mimus polyglottos,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-4,7308-4.4,7308-4.4-6,1,,,Spindalis portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-4,7308-4.4,7308-4.4-7,1,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-4,7308-4.4,7308-4.4-8,1,,,Patagioenas squamosa,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-4,7308-4.4,7308-4.4-9,2,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-4,7308-4.4,7308-4.4-10,1,,,Todus mexicanus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-5,7308-5.1,7308-5.1-1,1,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-5,7308-5.1,7308-5.1-2,1,,,Geotrygon montana,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-5,7308-5.1,7308-5.1-3,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-5,7308-5.1,7308-5.1-4,3,,,Quiscalus niger,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-5,7308-5.1,7308-5.1-5,1,,,Estrilda melpoda,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-5,7308-5.1,7308-5.1-6,2,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-5,7308-5.1,7308-5.1-7,1,,,Setophaga americana,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-5,7308-5.1,7308-5.1-8,1,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-5,7308-5.2,7308-5.2-1,1,,,Todus mexicanus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7308-5,7308-5.2,7308-5.2-2,3,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-5,7308-5.2,7308-5.2-3,1,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-5,7308-5.2,7308-5.2-4,3,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-5,7308-5.2,7308-5.2-5,1,,,Zenaida aurita,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-5,7308-5.2,7308-5.2-6,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-5,7308-5.2,7308-5.2-7,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-5,7308-5.2,7308-5.2-8,1,,,Quiscalus niger,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-5,7308-5.2,7308-5.2-9,1,,,Estrilda melpoda,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-5,7308-5.2,7308-5.2-10,1,,,Todus mexicanus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-5,7308-5.3,7308-5.3-1,3,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-5,7308-5.3,7308-5.3-2,2,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-5,7308-5.3,7308-5.3-3,1,,,Quiscalus niger,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-5,7308-5.3,7308-5.3-4,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-5,7308-5.3,7308-5.3-5,1,,,Tyrannus caudifasciatus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-5,7308-5.3,7308-5.3-6,2,,,Todus mexicanus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-5,7308-5.3,7308-5.3-7,1,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-5,7308-5.3,7308-5.3-8,1,,,Geotrygon montana,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-5,7308-5.4,7308-5.4-1,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7308-5,7308-5.4,7308-5.4-2,2,,,Tyrannus dominicensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-5,7308-5.4,7308-5.4-3,1,,,Zenaida asiatica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7308-5,7308-5.4,7308-5.4-4,1,,,Quiscalus niger,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-5,7308-5.4,7308-5.4-5,3,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-5,7308-5.4,7308-5.4-6,2,,,Todus mexicanus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-5,7308-5.4,7308-5.4-7,1,,,Geotrygon montana,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7308-5,7308-5.4,7308-5.4-8,1,,,Zenaida aurita,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-1,7717-1.1,7717-1.1-1,1,,,Spindalis portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7717-1,7717-1.1,7717-1.1-2,1,,,Vireo altiloquus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-1,7717-1.1,7717-1.1-3,4,,,Patagioenas squamosa,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-1,7717-1.1,7717-1.1-4,1,,,Euphonia musica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-1,7717-1.1,7717-1.1-5,3,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-1,7717-1.1,7717-1.1-6,1,,,Loxigilla portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-1,7717-1.1,7717-1.1-7,1,,,Spindalis portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-1,7717-1.1,7717-1.1-8,1,,,Todus mexicanus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-1,7717-1.1,7717-1.1-9,1,,,Vireo latimeri,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-1,7717-1.2,7717-1.2-1,2,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7717-1,7717-1.2,7717-1.2-2,3,,,Patagioenas squamosa,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-1,7717-1.2,7717-1.2-3,1,,,Euphonia musica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-1,7717-1.2,7717-1.2-4,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-1,7717-1.2,7717-1.2-5,1,,,Spindalis portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-1,7717-1.2,7717-1.2-6,1,,,Vireo latimeri,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-1,7717-1.3,7717-1.3-1,2,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7717-1,7717-1.3,7717-1.3-2,1,,,Spindalis portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7717-1,7717-1.3,7717-1.3-3,1,,,Vireo latimeri,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7717-1,7717-1.3,7717-1.3-4,1,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-1,7717-1.3,7717-1.3-5,3,,,Patagioenas squamosa,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-1,7717-1.3,7717-1.3-6,1,,,Loxigilla portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-1,7717-1.3,7717-1.3-7,1,,,Spindalis portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-1,7717-1.4,7717-1.4-1,2,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7717-1,7717-1.4,7717-1.4-2,1,,,Loxigilla portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-1,7717-1.4,7717-1.4-3,2,,,Patagioenas squamosa,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-1,7717-1.4,7717-1.4-4,1,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-1,7717-1.4,7717-1.4-5,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-1,7717-1.4,7717-1.4-6,1,,,Spindalis portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-2,7717-2.1,7717-2.1-1,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7717-2,7717-2.1,7717-2.1-2,1,,,Vireo altiloquus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-2,7717-2.1,7717-2.1-3,3,,,Patagioenas squamosa,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-2,7717-2.1,7717-2.1-4,1,,,Melanerpes portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-2,7717-2.1,7717-2.1-5,1,,,Loxigilla portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-2,7717-2.1,7717-2.1-6,1,,,Megascops nudipes,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-2,7717-2.1,7717-2.1-7,1,,,Vireo latimeri,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-2,7717-2.1,7717-2.1-8,1,,,Melanerpes portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-2,7717-2.1,7717-2.1-9,1,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-2,7717-2.2,7717-2.2-1,1,,,Euphonia musica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7717-2,7717-2.2,7717-2.2-2,1,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7717-2,7717-2.2,7717-2.2-3,1,,,Spindalis portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7717-2,7717-2.2,7717-2.2-4,2,,,Vireo altiloquus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-2,7717-2.2,7717-2.2-5,1,,,Melanerpes portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-2,7717-2.2,7717-2.2-6,1,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-2,7717-2.2,7717-2.2-7,3,,,Patagioenas squamosa,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-2,7717-2.2,7717-2.2-8,1,,,Euphonia musica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-2,7717-2.3,7717-2.3-1,3,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7717-2,7717-2.3,7717-2.3-2,1,,,Loxigilla portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7717-2,7717-2.3,7717-2.3-3,1,,,Spindalis portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7717-2,7717-2.3,7717-2.3-4,1,,,Vireo altiloquus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-2,7717-2.3,7717-2.3-5,1,,,Loxigilla portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-2,7717-2.3,7717-2.3-6,1,,,Vireo latimeri,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-2,7717-2.3,7717-2.3-7,1,,,Melanerpes portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-2,7717-2.3,7717-2.3-8,1,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-2,7717-2.3,7717-2.3-9,3,,,Patagioenas squamosa,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-2,7717-2.3,7717-2.3-10,2,,,Patagioenas squamosa,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-2,7717-2.4,7717-2.4-1,2,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7717-2,7717-2.4,7717-2.4-2,1,,,Spindalis portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7717-2,7717-2.4,7717-2.4-3,1,,,Tyrannus caudifasciatus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-2,7717-2.4,7717-2.4-4,1,,,Melanerpes portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-2,7717-2.4,7717-2.4-5,1,,,Turdus plumbeus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-2,7717-2.4,7717-2.4-6,5,,,Patagioenas squamosa,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
7717-2,7717-2.4,7717-2.4-7,1,,,Euphonia musica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-2,7717-2.4,7717-2.4-8,2,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-2,7717-2.4,7717-2.4-9,1,,,Coccyzus vieilloti,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""26-50""}""",,,,,,,,
7717-3,7717-3.1,7717-3.1-1,2,,,Euphonia musica,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7717-3,7717-3.1,7717-3.1-2,2,,,Coereba flaveola,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7717-3,7717-3.1,7717-3.1-3,1,,,Loxigilla portoricensis,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":""11-25""}""",,,,,,,,
7717-3,7717-3.1,7717-3.1-4,1,,,Vireo altiloquus,Animalia,Chordata,Aves,species,"""{""distanceFromObserversInMeters"":"">50""}""",,,,,,,,
